NLSitNummer;DatumFileBegin;DatumFileEind;TijdFileBegin;TijdFileEind;FileZwaarte;GemLengte;FileDuur;HectometerKop;HectometerStaart;RouteLet;RouteNum;RouteOms;hectometreringsrichting;KopWegvakVan;KopWegvakNaar;TrajVan;TrajNaar;OorzaakGronddetail;OorzaakVerloop;OorzaakCodeVerloop;OorzaakCode;Oorzaak_1;Oorzaak_2;Oorzaak_3;Oorzaak_4
2788869;2020-10-10;2020-10-10;9:38:00;9:46:16;16,533;2000,000;8,267;47,2;45,2;A;9;A9;oplopend;Wijkertunnel;Beverwijk-Oost;Amstelveen;Alkmaar;Brugopening;[Geen oorzaakcode opgegeven door VWM 1], [Brugopening 8];[000], [N73];N73;Brugopening;Brugopening;Blokkade;Hoge intensiteit
2788772;2020-10-09;2020-10-09;14:26:00;14:30:19;8,633;2000,000;4,317;222,3;220,3;A;2;A2;oplopend;Het Vonderen;Echt;Eindhoven;Maastricht-Noord;Ongeval(len);[Ongeval(len) 4];[ACI];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2788716;2020-10-09;2020-10-09;6:18:00;6:23:05;10,167;2000,000;5,083;57,1;55,1;A;4;A4;oplopend;Gaag-Aquaduct;Delft;Den Haag;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788639;2020-10-08;2020-10-08;17:15:00;17:25:06;20,200;2000,000;10,100;12,7;10,7;A;29;A29;oplopend;Heinenoordtunnel;Oud-Beijerland;Rotterdam;Sabina;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 10];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788712;2020-10-09;2020-10-09;5:51:00;6:27:04;84,883;2353,512;36,067;158,7;160,7;A;2;A2;aflopend;De Hogt;Batadorp;Maastricht-Noord;Eindhoven;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 27], [Eerder(e) ongeval(len) 9];[000], [ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2788582;2020-10-08;2020-10-08;15:34:00;16:07:53;105,817;3122,971;33,883;45,5;48,5;A;27;A27;aflopend;Lexmond;Noordeloos;Utrecht;Gorinchem;Defect(e) voertuig(en);[Geen oorzaakcode opgegeven door VWM 0], [Defect(e) voertuig(en) 23], [Eerder pechgeval 10];[000], [BKD], [M13];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788725;2020-10-09;2020-10-09;7:59:00;8:04:37;11,267;2005,935;5,617;68,9;70,9;A;2;A2;aflopend;Nieuwegein-Zuid;Nieuwegein;'s-Hertogenbosch;Utrecht;Eerder(e) ongeval(len);[Eerder(e) ongeval(len) 6];[ACA];ACA;Eerder(e) ongeval(len);Ongeval;Ongeval;Ongeval
2788586;2020-10-08;2020-10-08;15:58:00;16:23:06;76,333;3041,169;25,100;74,6;71,6;A;4;A4;oplopend;Pernis;Benelux;Den Haag;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 25];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788410;2020-10-07;2020-10-07;7:36:00;7:44:05;21,183;2620,619;8,083;136,4;138,4;A;12;A12;aflopend;Duiven;Westervoort;Oberhausen;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 8];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788424;2020-10-07;2020-10-07;8:22:00;8:37:05;30,167;2000,000;15,083;136,3;138,3;A;12;A12;aflopend;Duiven;Westervoort;Oberhausen;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 15];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788416;2020-10-07;2020-10-07;7:49:00;8:07:04;48,183;2666,974;18,067;136,4;138,4;A;12;A12;aflopend;Duiven;Westervoort;Oberhausen;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 18];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788575;2020-10-08;2020-10-08;13:00:00;13:18:01;49,050;2722,479;18,017;18,2;21,2;A;16;A16;aflopend;Rotterdam-Prins Alexander;Terbregseplein;Breda;Rotterdam;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 17], [Geen oorzaakcode opgegeven door VWM 0];[000], [ACI], [000];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2788945;2020-10-11;2020-10-11;12:25:00;12:37:29;35,400;2835,781;12,483;69,7;67,7;A;9;A9;oplopend;Heerhugowaard;Kooimeerplein;Amstelveen;Alkmaar;Brandend(e) voertuig(en);[Brandend(e) voertuig(en) 12];[VFR];VFR;Brandend(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788946;2020-10-11;2020-10-11;12:37:00;13:15:05;116,083;3048,140;38,083;69,1;66,1;A;9;A9;oplopend;Akersloot;Heerhugowaard;Amstelveen;Alkmaar;Defect voertuig (met opruim/berging);[Geen oorzaakcode opgegeven door VWM 1], [Brandend(e) voertuig(en) 20], [Opruimingswerkzaamheden 8], [Eerder(e) ongeval(len) 10];[000], [VFR], [OCL], [ACA];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788950;2020-10-11;2020-10-11;14:00:00;14:14:10;28,333;2000,000;14,167;25,9;23,9;N;325;N325;oplopend;Westervoort;Presikhaaf;Arnhem;Arnhem Velperbroek;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 14];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788953;2020-10-11;2020-10-11;14:44:00;16:25:26;282,550;2785,573;101,433;21,5;18,5;A;44;A44;oplopend;Leiden-Zuid;Wassenaar;Amsterdam;Den Haag;Extra verkeersdrukte door verkeer dat een omleiding volgt;[Geen oorzaakcode opgegeven door VWM 0], [Extra verkeersdrukte door verkeer dat een omleiding volgt 101];[000], [N61];N61;Extra verkeersdrukte door verkeer dat een omleiding volgt;Werkzaamheden elders;Werkzaamheden;Aanleg en gepland onderhoud
2788947;2020-10-11;2020-10-11;13:17:00;14:00:14;86,467;2000,000;43,233;45,9;47,9;A;4;A4;aflopend;Ypenburg;Prins Clausplein;Antwerpen;Amsterdam;Wegwerkzaamheden;[Geen oorzaakcode opgegeven door VWM 1], [Wegwerkzaamheden 42];[000], [RWK];RWK;Wegwerkzaamheden;Werkzaamheden;Werkzaamheden;Aanleg en gepland onderhoud
2789157;2020-10-13;2020-10-13;17:18:00;17:52:05;91,183;2675,306;34,083;40,1;42,1;A;27;A27;aflopend;Noordeloos;Gorinchem;Almere;Breda;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 34];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789093;2020-10-13;2020-10-13;7:44:00;8:52:22;194,183;2840,322;68,367;43,9;40,9;A;73;A73;oplopend;Maasbree;Venlo-West;Maasbracht;Nijmegen;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 68];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789141;2020-10-13;2020-10-13;16:11:00;16:50:04;89,250;2284,556;39,067;32,0;29,0;A;20;A20;oplopend;Rotterdam-Crooswijk;Terbregseplein;Hoek van Holland;Gouda;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 39];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789154;2020-10-13;2020-10-13;16:33:00;16:40:05;14,167;2000,000;7,083;44,9;46,9;A;16;A16;aflopend;Moerdijkbrug;Dordtse Kil;Breda;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 7];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789135;2020-10-13;2020-10-13;15:24:00;16:47:51;350,800;4183,661;83,850;7,7;5,7;A;44;A44;oplopend;Kaag-Dorp;Kaagbrug;Amsterdam;Wassenaar;Technische storing;[Technische storing 56], [Geen oorzaakcode opgegeven door VWM 28];[M04], [000];M04;Technische storing;Falen DVM/IA;Falen DVM/IA;Ongepland onderhoud
2789152;2020-10-13;2020-10-13;16:31:00;16:36:05;10,167;2000,000;5,083;45,2;47,2;A;20;A20;aflopend;Moordrecht;Nieuwerkerk Aan Den Ijssel;Gouda;Hoek van Holland;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789136;2020-10-13;2020-10-13;15:25:00;16:32:18;244,833;3637,940;67,300;7,6;9,6;A;44;A44;aflopend;Noordwijkerhout;Kaagbrug;Wassenaar;Amsterdam;Technische storing;[Technische storing 55], [Geen oorzaakcode opgegeven door VWM 12];[M04], [000];M04;Technische storing;Falen DVM/IA;Falen DVM/IA;Ongepland onderhoud
2789145;2020-10-13;2020-10-13;16:21:00;16:29:04;22,100;2739,669;8,067;53,1;55,1;A;4;A4;aflopend;Den Hoorn;Den Haag-Zuid;Rotterdam;Den Haag;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 3], [Ongeval(len) 2], [Eerder(e) ongeval(len) 3];[000], [ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2789161;2020-10-13;2020-10-13;17:48:00;18:02:23;28,767;2000,000;14,383;5,9;3,9;N;65;N65;oplopend;Cromvoirt/Vught-Zuid;Helvoirt/Haren;'s-Hertogenbosch;Tilburg;Ongeval(len);[Ongeval(len) 10], [Eerder(e) ongeval(len) 5];[ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2789098;2020-10-13;2020-10-13;8:27:00;8:38:22;22,733;2000,000;11,367;8,8;10,8;A;10;A10;aflopend;Zeeburg;Zeeburgertunnel;Amstel;Coenplein;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 1], [Te ho(o)g(e) voertuig(en) 1], [Geen oorzaakcode opgegeven door VWM 10];[000], [OHV], [000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789151;2020-10-13;2020-10-13;16:29:00;16:34:04;20,267;4000,000;5,067;52,6;56,6;A;4;A4;aflopend;Den Hoorn;Den Haag-Zuid;Rotterdam;Den Haag;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789146;2020-10-13;2020-10-13;16:22:00;16:28:06;12,200;2000,000;6,100;78,9;76,9;A;15;A15;oplopend;Alblasserdam;Papendrecht;Ridderkerk;Gorinchem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789100;2020-10-13;2020-10-13;8:48:00;9:20:01;64,033;2000,000;32,017;5,0;7,0;A;1;A1;aflopend;Diemen-Noord;Watergraafsmeer;Amersfoort;Amsterdam;Defecte vrachtwagen(s);[Defecte vrachtwagen(s) 32];[HBD];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2789143;2020-10-13;2020-10-13;16:14:00;16:20:33;13,100;2000,000;6,550;38,9;40,9;A;16;A16;aflopend;Dordtse Kil;'s-Gravendeel;Breda;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 7];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789153;2020-10-13;2020-10-13;16:31:00;16:36:05;10,167;2000,000;5,083;79,5;77,5;A;15;A15;oplopend;Papendrecht;Sliedrecht-West;Ridderkerk;Gorinchem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789159;2020-10-13;2020-10-13;17:29:00;17:44:05;30,167;2000,000;15,083;50,3;48,3;A;4;A4;oplopend;Rijswijk-Plaspoelpolder;Rijswijk;Den Haag;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 15];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789129;2020-10-13;2020-10-13;14:49:00;15:14:36;67,200;2625,000;25,600;31,2;33,2;A;20;A20;aflopend;Rotterdam-Crooswijk;Rotterdam-Noord;Gouda;Hoek van Holland;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 26];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789149;2020-10-13;2020-10-13;16:26:00;16:49:15;46,500;2000,000;23,250;11,4;13,4;A;22;A22;aflopend;Velsertunnel;Ijmuiden;Beverwijk;Velsen;Defect(e) voertuig(en);[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 4], [Eerder pechgeval 19];[000], [BKD], [M13];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2789158;2020-10-13;2020-10-13;17:21:00;17:29:04;16,133;2000,000;8,067;51,2;49,2;A;4;A4;oplopend;Rijswijk-Plaspoelpolder;Rijswijk;Den Haag;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 8];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788969;2020-10-12;2020-10-12;7:23:00;8:03:15;151,533;3764,803;40,250;32,0;30,0;A;20;A20;oplopend;Rotterdam-Crooswijk;Terbregseplein;Hoek van Holland;Gouda;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 0], [Defecte vrachtwagen(s) 20], [Eerder pechgeval 20];[000], [HBD], [M13];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2789004;2020-10-12;2020-10-12;11:40:00;12:11:39;63,300;2000,000;31,650;30,5;28,5;A;10;A10;oplopend;Coentunnel;Coenplein;De Nieuwe Meer;Watergraafsmeer;Defect(e) voertuig(en);[Geen oorzaakcode opgegeven door VWM 0], [Defect(e) voertuig(en) 31], [Geen oorzaakcode opgegeven door VWM 0];[000], [BKD], [000];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788971;2020-10-12;2020-10-12;7:27:00;7:33:03;12,100;2000,000;6,050;53,0;55,0;A;1;A1;aflopend;Hoevelaken;Hoevelaken;Apeldoorn;Amsterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788965;2020-10-12;2020-10-12;6:48:00;7:07:51;106,617;5371,117;19,850;51,1;53,1;A;1;A1;aflopend;Hoevelaken;Hoevelaken;Apeldoorn;Amsterdam;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 15], [Eerder(e) ongeval(len) 5], [Geen oorzaakcode opgegeven door VWM 0];[000], [ACI], [ACA], [000];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2789057;2020-10-12;2020-10-12;17:51:00;18:22:52;90,350;2835,251;31,867;19,3;17,3;A;10;A10;oplopend;Amsterdam-Rivierenbuurt;Amsterdam-Oud Zuid;Amstel;De Nieuwe Meer;Defect(e) voertuig(en);[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 28], [Eerder pechgeval 3];[000], [BKD], [M13];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788976;2020-10-12;2020-10-12;7:45:00;7:51:12;12,467;2010,753;6,200;224,6;222,6;A;2;A2;oplopend;Het Vonderen;Echt;Eindhoven;Maastricht-Noord;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789006;2020-10-12;2020-10-12;11:46:00;13:08:33;304,850;3692,913;82,550;306,0;308,0;A;6;A6;aflopend;Scharsterrijnbrug;Sint Nicolaasga;Joure;Emmeloord;Ongeval(len);[Ongeval(len) 61], [Eerder(e) ongeval(len) 22];[ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2789038;2020-10-12;2020-10-12;16:03:00;16:05:04;4,133;2000,000;2,067;14,7;12,7;N;14;N14;oplopend;Leidschendam;A4: Leidschendam;Den Haag;Leidschendam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 2];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789032;2020-10-12;2020-10-12;15:22:00;15:30:10;21,400;2620,408;8,167;161,4;158,4;A;2;A2;oplopend;Batadorp;De Hogt;Eindhoven;Maastricht-Noord;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 1], [Defecte vrachtwagen(s) 7];[000], [HBD];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2789026;2020-10-12;2020-10-12;14:23:00;14:31:28;16,933;2000,000;8,467;46,9;48,9;A;9;A9;aflopend;Brug Over Het Zijkanaal C;Rottepolderplein;Alkmaar;Amstelveen;Brugopening;[Geen oorzaakcode opgegeven door VWM 1], [Brugopening 7];[000], [N73];N73;Brugopening;Brugopening;Blokkade;Hoge intensiteit
2788986;2020-10-12;2020-10-12;8:35:00;9:39:05;226,283;3531,079;64,083;13,5;15,5;A;27;A27;aflopend;Brug Over Het Wilhelminakanaal;Oosterhout-Zuid;Gorinchem;Breda;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 1], [Defecte vrachtwagen(s) 60], [Eerder pechgeval 3];[000], [HBD], [M13];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2789039;2020-10-12;2020-10-12;16:04:00;16:05:04;2,133;2000,000;1,067;52,2;50,2;A;15;A15;oplopend;Benelux;Rotterdam-Heijplaat;Europoort;Ridderkerk;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 1];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2789042;2020-10-12;2020-10-12;16:37:00;17:02:45;51,500;2000,000;25,750;155,1;153,1;A;50;A50;oplopend;Tacitusbrug;Valburg;Oss;Arnhem;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 2], [Defecte vrachtwagen(s) 10], [Eerder pechgeval 14];[000], [HBD], [M13];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2788981;2020-10-12;2020-10-12;8:00:00;8:07:05;14,167;2000,000;7,083;88,1;90,1;A;27;A27;aflopend;Hilversum;Bilthoven;Almere;Utrecht;Voorwerpen op de weg;[Geen oorzaakcode opgegeven door VWM 1], [Voorwerpen op de weg 2], [Geen oorzaakcode opgegeven door VWM 4];[000], [OBR], [000];OBR;Voorwerpen op de weg;Lading op de weg;Incident (obstakel op de weg);Incident
2788983;2020-10-12;2020-10-12;8:07:00;8:23:50;42,500;2524,753;16,833;31,2;35,2;A;20;A20;aflopend;Rotterdam-Crooswijk;Rotterdam-Noord;Gouda;Hoek van Holland;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 16];[000], [ACI];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2788980;2020-10-12;2020-10-12;7:54:00;7:59:04;10,133;2000,000;5,067;136,4;138,4;A;12;A12;aflopend;Duiven;Westervoort;Oberhausen;Arnhem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788601;2020-10-08;2020-10-08;16:18:00;16:34:07;38,183;2369,183;16,117;78,9;76,9;A;15;A15;oplopend;Alblasserdam;Papendrecht;Ridderkerk;Gorinchem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 16];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788568;2020-10-08;2020-10-08;11:35:00;12:06:22;62,733;2000,000;31,367;47,5;49,5;A;1;A1;aflopend;Hoevelaken;Hoevelaken;Apeldoorn;Amsterdam;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 0], [Defecte vrachtwagen(s) 31];[000], [HBD];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2788902;2020-10-10;2020-10-10;15:07:00;15:26:05;57,250;3000,000;19,083;45,0;48,0;A;20;A20;aflopend;Moordrecht;Nieuwerkerk Aan Den Ijssel;Gouda;Hoek van Holland;File buiten spits (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 19];[000];003;File buiten spits (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788664;2020-10-08;2020-10-08;18:12:00;18:59:05;140,183;2977,345;47,083;56,1;58,1;A;4;A4;aflopend;Gaag-Aquaduct;Den Hoorn;Rotterdam;Den Haag;Defect voertuig (en daarna ongeval);[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 3], [Ongeval(len) 28], [Eerder(e) ongeval(len) 15];[000], [BKD], [ACI], [ACA];BKD;Defect(e) voertuig(en);Defect voertuig;Incident (gestrand voertuig);Incident
2788587;2020-10-08;2020-10-08;15:58:00;16:11:05;44,467;3398,726;13,083;58,7;52,7;A;4;A4;oplopend;Ketheltunnel;Kethelplein;Den Haag;Rotterdam;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 13];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2787567;2020-10-01;2020-10-01;9:16:00;11:16:39;526,850;4366,763;120,650;9,3;7,3;A;10;A10;oplopend;Zeeburgertunnel;Zeeburg;Coenplein;Watergraafsmeer;Ongeval (met opruim/berging);[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 41], [Ongevalsonderzoek 27], [Opruimingswerkzaamheden 26], [Opruimwerkzaamheden 10], [Eerder(e) ongeval(len) 16];[000], [ACI], [ACW], [OCL], [CLE], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2787540;2020-10-01;2020-10-01;6:29:00;8:13:03;397,650;3821,720;104,050;234,3;236,3;A;2;A2;aflopend;Urmond;Born;Maastricht-Noord;Eindhoven;Ongeval(len);[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 96], [Eerder(e) ongeval(len) 8];[000], [ACI], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2787961;2020-10-03;2020-10-03;11:20:00;11:21:14;2,467;2000,000;1,233;52,9;54,9;A;12;A12;aflopend;Harmelen;Harmelen;Utrecht;Den Haag;Ongeval(len);[Ongeval(len) 1];[ACI];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2787869;2020-10-02;2020-10-02;16:02:00;16:07:05;10,167;2000,000;5,083;101,7;99,7;A;59;A59;oplopend;Oosterhout;Raamsdonksveer;Zonzeel;'s-Hertogenbosch;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 5];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2787646;2020-10-01;2020-10-01;16:18:00;16:38:08;64,267;3192,053;20,133;48,7;50,7;A;27;A27;aflopend;Lexmond;Noordeloos;Utrecht;Gorinchem;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 20];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788486;2020-10-07;2020-10-07;16:50:00;18:11:56;398,117;4859,032;81,933;21,1;19,1;A;27;A27;oplopend;Hooipolder;Geertruidenberg;Breda;Gorinchem;Ongeval vrachtwagen (met opruim/berging);[Geen oorzaakcode opgegeven door VWM 1], [Ongeval met vrachtwagen(s) 51], [Opruimwerkzaamheden 21], [Geen oorzaakcode opgegeven door VWM 9];[000], [ACH], [CLE], [000];ACH;Ongeval met vrachtwagen(s);Ongeval vrachtwagen;Ongeval;Ongeval
2788479;2020-10-07;2020-10-07;16:20:00;16:26:04;13,233;2181,319;6,067;45,0;48,0;A;20;A20;aflopend;Moordrecht;Nieuwerkerk Aan Den Ijssel;Gouda;Hoek van Holland;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 6];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788560;2020-10-08;2020-10-08;10:41:00;11:29:46;166,533;3414,901;48,767;46,5;48,5;A;1;A1;aflopend;Hoevelaken;Hoevelaken;Apeldoorn;Amsterdam;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 1], [Defecte vrachtwagen(s) 48], [Geen oorzaakcode opgegeven door VWM 0];[000], [HBD], [000];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2788611;2020-10-08;2020-10-08;16:29:00;16:52:17;78,483;3370,795;23,283;20,8;18,8;A;58;A58;oplopend;Brug Over Het Wilhelminakanaal Hm 20.7;Moergestel;Eindhoven;Tilburg;Ongeval (met opruim/berging);[Opruimingswerkzaamheden 11], [Geen oorzaakcode opgegeven door VWM 0], [Eerder(e) ongeval(len) 13];[OCL], [000], [ACA];ACI;Ongeval(len);Ongeval;Ongeval;Ongeval
2788450;2020-10-07;2020-10-07;12:43:00;13:07:58;52,900;2118,825;24,967;38,0;40,0;A;4;A4;aflopend;Leidschendam;Zoeterwoude-Dorp;Den Haag;Amsterdam;Defecte vrachtwagen(s);[Geen oorzaakcode opgegeven door VWM 2], [Defecte vrachtwagen(s) 23], [Eerder pechgeval 0];[000], [HBD], [M13];HBD;Defecte vrachtwagen(s);Defecte vrachtwagen;Incident (gestrand voertuig);Incident
2788608;2020-10-08;2020-10-08;16:24:00;16:35:06;33,300;3000,000;11,100;81,4;84,4;A;15;A15;aflopend;Sliedrecht-Oost;Sliedrecht-West;Gorinchem;Ridderkerk;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 11];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
2788609;2020-10-08;2020-10-08;16:24:00;16:33:06;27,300;3000,000;9,100;32,5;29,5;A;16;A16;oplopend;Hendrik-Ido-Ambacht;Zwijndrecht;Rotterdam;Breda;Spitsfile (geen oorzaak gemeld);[Geen oorzaakcode opgegeven door VWM 9];[000];001;Spitsfile (geen oorzaak gemeld);Geen oorzaak gemeld;Drukte;Hoge intensiteit
